f(0.62): -0.32707747123566133
f(0.63): -0.31258549164815436
f(0.64): -0.29576223936689566
f(0.65): -0.276605977366073
f(0.66): -0.2551366951937489
f(0.67): -0.2313972290785816
f(0.68): -0.20545414105617807
f(0.6900000000000001): -0.17739832655882362
f(0.7000000000000001): -0.14734532314379384
f(0.7100000000000001): -0.11543529712646518
f(0.7200000000000001): -0.08183268978061534
f(0.7300000000000001): -0.046725510384944345
f(0.7400000000000001): -0.01032426961841037
f(0.7500000000000001): 0.027139446502540562
f(0.7600000000000001): 0.06541475495656507
f(0.7700000000000001): 0.10423359201108282
f(0.7800000000000001): 0.14331314611274967
f(0.7900000000000001): 0.18235857921423504
f(0.8000000000000002): 0.22106600203057042
f(0.8100000000000002): 0.25912566300232015
f(0.8200000000000002): 0.2962253058193442
f(0.8300000000000002): 0.33205364636650964
f(0.8400000000000002): 0.366303917000689
f(0.8500000000000002): 0.3986774242332012
f(0.8600000000000002): 0.42888706521463454
f(0.8700000000000002): 0.45666074890482194
f(0.8800000000000002): 0.48174466942947813
f(0.8900000000000002): 0.5039063818135509
f(0.9000000000000002): 0.5229376339472257
f(0.9100000000000003): 0.5386569131665991
f(0.9200000000000003): 0.5509116710806614
f(0.9300000000000003): 0.5595801960994418
f(0.9400000000000003): 0.5645731093571867
f(0.9500000000000003): 0.5658344662199044
