f(0.01): 0.009999833334166664
f(0.02): 0.01999866669333308
f(0.03): 0.02999550020249566
f(0.04): 0.03998933418663416
f(0.05): 0.04997916927067833
f(0.060000000000000005): 0.0599640064794446
f(0.07): 0.06994284733753277
f(0.08): 0.0799146939691727
f(0.09): 0.08987854919801104
f(0.09999999999999999): 0.09983341664682814
f(0.10999999999999999): 0.1097783008371748
f(0.11999999999999998): 0.11971220728891935
f(0.12999999999999998): 0.12963414261969483
f(0.13999999999999999): 0.13954311464423647
f(0.15): 0.14943813247359922
f(0.16): 0.15931820661424598
f(0.17): 0.16918234906699603
f(0.18000000000000002): 0.1790295734258242
f(0.19000000000000003): 0.1888588949765006
f(0.20000000000000004): 0.19866933079506124
f(0.21000000000000005): 0.2084598998460996
f(0.22000000000000006): 0.21822962308086938
f(0.23000000000000007): 0.22797752353518846
f(0.24000000000000007): 0.23770262642713466
f(0.25000000000000006): 0.247403959254523
f(0.26000000000000006): 0.2570805518921552
f(0.2700000000000001): 0.2667314366888312
f(0.2800000000000001): 0.2763556485641138
f(0.2900000000000001): 0.28595222510483564
f(0.3000000000000001): 0.29552020666133966
f(0.3100000000000001): 0.3050586364434436
f(0.3200000000000001): 0.3145665606161179
f(0.3300000000000001): 0.3240430283948685
f(0.34000000000000014): 0.3334870921408145
f(0.35000000000000014): 0.3428978074554515
f(0.36000000000000015): 0.3522742332750901
f(0.37000000000000016): 0.36161543196496215
f(0.38000000000000017): 0.37092046941298285
f(0.3900000000000002): 0.3801884151231616
f(0.4000000000000002): 0.3894183423086507
f(0.4100000000000002): 0.39860932798442306
f(0.4200000000000002): 0.40776045305957037
f(0.4300000000000002): 0.416870802429211
f(0.4400000000000002): 0.42593946506599983
f(0.45000000000000023): 0.4349655341112304
f(0.46000000000000024): 0.44394810696552
f(0.47000000000000025): 0.4528862853790685
f(0.48000000000000026): 0.4617791755414831
f(0.49000000000000027): 0.47062588817115825
f(0.5000000000000002): 0.47942553860420317
f(0.5100000000000002): 0.4881772468829077
f(0.5200000000000002): 0.4968801378437369
f(0.5300000000000002): 0.5055333412048472
f(0.5400000000000003): 0.5141359916531133
f(0.5500000000000003): 0.5226872289306594
f(0.5600000000000003): 0.5311861979208836
f(0.5700000000000003): 0.5396320487339695
f(0.5800000000000003): 0.5480239367918738
f(0.5900000000000003): 0.556361022912784
f(0.6000000000000003): 0.5646424733950356
f(0.6100000000000003): 0.5728674601004815
f(0.6200000000000003): 0.5810351605373053
f(0.6300000000000003): 0.5891447579422697
f(0.6400000000000003): 0.5971954413623923
f(0.6500000000000004): 0.6051864057360399
f(0.6600000000000004): 0.6131168519734341
f(0.6700000000000004): 0.6209859870365599
f(0.6800000000000004): 0.6287930240184688
f(0.6900000000000004): 0.6365371822219682
f(0.7000000000000004): 0.6442176872376913
f(0.7100000000000004): 0.651833771021537
f(0.7200000000000004): 0.6593846719714734
f(0.7300000000000004): 0.6668696350036982
f(0.7400000000000004): 0.6742879116281454
f(0.7500000000000004): 0.6816387600233345
f(0.7600000000000005): 0.6889214451105516
f(0.7700000000000005): 0.696135238627357
f(0.7800000000000005): 0.7032794192004105
f(0.7900000000000005): 0.7103532724176082
f(0.8000000000000005): 0.7173560908995231
f(0.8100000000000005): 0.7242871743701429
f(0.8200000000000005): 0.7311458297268962
f(0.8300000000000005): 0.7379313711099631
f(0.8400000000000005): 0.7446431199708596
f(0.8500000000000005): 0.751280405140293
f(0.8600000000000005): 0.7578425628952773
f(0.8700000000000006): 0.7643289370255054
f(0.8800000000000006): 0.7707388788989696
f(0.8900000000000006): 0.7770717475268242
f(0.9000000000000006): 0.7833269096274837
f(0.9100000000000006): 0.7895037396899508
f(0.9200000000000006): 0.7956016200363664
f(0.9300000000000006): 0.8016199408837775
f(0.9400000000000006): 0.8075581004051147
f(0.9500000000000006): 0.8134155047893741
f(0.9600000000000006): 0.8191915683009986
f(0.9700000000000006): 0.8248857133384504
f(0.9800000000000006): 0.8304973704919708
f(0.9900000000000007): 0.8360259786005209
f(1.0000000000000007): 0.8414709848078968
f(1.0100000000000007): 0.8468318446180155
f(1.0200000000000007): 0.8521080219493633
f(1.0300000000000007): 0.8572989891886037
f(1.0400000000000007): 0.8624042272433388
f(1.0500000000000007): 0.8674232255940173
f(1.0600000000000007): 0.8723554823449866
f(1.0700000000000007): 0.877200504274682
f(1.0800000000000007): 0.8819578068849478
f(1.0900000000000007): 0.8866269144494876
f(1.1000000000000008): 0.8912073600614356
f(1.1100000000000008): 0.895698685680048
f(1.1200000000000008): 0.9001004421765053
f(1.1300000000000008): 0.9044121893788263
f(1.1400000000000008): 0.9086334961158836
f(1.1500000000000008): 0.9127639402605214
f(1.1600000000000008): 0.9168031087717673
f(1.1700000000000008): 0.920750597736136
f(1.1800000000000008): 0.9246060124080206
f(1.1900000000000008): 0.928368967249167
f(1.2000000000000008): 0.9320390859672266
f(1.2100000000000009): 0.9356160015533862
f(1.2200000000000009): 0.9390993563190678
f(1.2300000000000009): 0.9424888019316978
f(1.2400000000000009): 0.9457839994495393
f(1.2500000000000009): 0.9489846193555865
f(1.260000000000001): 0.9520903415905161
f(1.270000000000001): 0.9551008555846925
f(1.280000000000001): 0.9580158602892253
f(1.290000000000001): 0.9608350642060729
f(1.300000000000001): 0.9635581854171932
f(1.310000000000001): 0.9661849516127343
f(1.320000000000001): 0.9687151001182654
f(1.330000000000001): 0.9711483779210448
f(1.340000000000001): 0.9734845416953196
f(1.350000000000001): 0.9757233578266593
f(1.360000000000001): 0.9778646024353164
f(1.370000000000001): 0.9799080613986144
f(1.380000000000001): 0.9818535303723599
f(1.390000000000001): 0.9837008148112767
f(1.400000000000001): 0.9854497299884604
f(1.410000000000001): 0.9871001010138505
f(1.420000000000001): 0.98865176285172
f(1.430000000000001): 0.990104560337178
f(1.440000000000001): 0.9914583481916865
f(1.450000000000001): 0.9927129910375886
f(1.460000000000001): 0.993868363411645
f(1.470000000000001): 0.994924349777581
f(1.480000000000001): 0.9958808445376401
f(1.490000000000001): 0.9967377520431435
f(1.500000000000001): 0.9974949866040546
f(1.5100000000000011): 0.9981524724975482
f(1.5200000000000011): 0.9987101439755831
f(1.5300000000000011): 0.999167945271476
f(1.5400000000000011): 0.9995258306054791
f(1.5500000000000012): 0.999783764189357
f(1.5600000000000012): 0.9999417202299663
f(1.5700000000000012): 0.9999996829318346
f(1.5800000000000012): 0.9999576464987401
f(1.5900000000000012): 0.9998156151342908
f(1.6000000000000012): 0.9995736030415051
f(1.6100000000000012): 0.9992316344213905
f(1.6200000000000012): 0.998789743470524
f(1.6300000000000012): 0.9982479743776324
f(1.6400000000000012): 0.9976063813191736
f(1.6500000000000012): 0.9968650284539188
f(1.6600000000000013): 0.9960239899165366
f(1.6700000000000013): 0.9950833498101801
f(1.6800000000000013): 0.9940432021980758
f(1.6900000000000013): 0.9929036510941184
f(1.7000000000000013): 0.9916648104524685
f(1.7100000000000013): 0.9903268041561579
f(1.7200000000000013): 0.9888897660047012
f(1.7300000000000013): 0.9873538397007162
f(1.7400000000000013): 0.9857191788355533
f(1.7500000000000013): 0.9839859468739367
f(1.7600000000000013): 0.9821543171376182
f(1.7700000000000014): 0.9802244727880453
f(1.7800000000000014): 0.9781966068080444
f(1.7900000000000014): 0.9760709219825239
f(1.8000000000000014): 0.9738476308781949
f(1.8100000000000014): 0.9715269558223151
f(1.8200000000000014): 0.9691091288804561
f(1.8300000000000014): 0.9665943918332972
f(1.8400000000000014): 0.9639829961524478
f(1.8500000000000014): 0.9612752029752996
f(1.8600000000000014): 0.9584712830789138
f(1.8700000000000014): 0.9555715168529435
f(1.8800000000000014): 0.9525761942715949
f(1.8900000000000015): 0.94948561486463
f(1.9000000000000015): 0.946300087687414
f(1.9100000000000015): 0.94301993129001
f(1.9200000000000015): 0.9396454736853244
f(1.9300000000000015): 0.9361770523163055
f(1.9400000000000015): 0.9326150140221999
f(1.9500000000000015): 0.9289597150038688
f(1.9600000000000015): 0.9252115207881677
f(1.9700000000000015): 0.9213708061913948
f(1.9800000000000015): 0.9174379552818093
f(1.9900000000000015): 0.9134133613412245
f(2.0000000000000013): 0.9092974268256812
f(2.010000000000001): 0.9050905633252004
f(2.020000000000001): 0.9007931915226269
f(2.0300000000000007): 0.8964057411515596
f(2.0400000000000005): 0.8919286509533794
f(2.0500000000000003): 0.8873623686333753
f(2.06): 0.8827073508159741
f(2.07): 0.8779640629990781
f(2.0799999999999996): 0.8731329795075167
f(2.0899999999999994): 0.8682145834456129
f(2.099999999999999): 0.8632093666488742
f(2.109999999999999): 0.8581178296348094
f(2.1199999999999988): 0.8529404815528769
f(2.1299999999999986): 0.8476778401335705
f(2.1399999999999983): 0.8423304316366467
f(2.149999999999998): 0.8368987907984987
f(2.159999999999998): 0.8313834607786844
f(2.1699999999999977): 0.8257849931056094
f(2.1799999999999975): 0.8201039476213756
f(2.1899999999999973): 0.8143408924257974
f(2.199999999999997): 0.8084964038195919
f(2.209999999999997): 0.8025710662467491
f(2.2199999999999966): 0.7965654722360886
f(2.2299999999999964): 0.790480222342007
f(2.239999999999996): 0.7843159250844224
f(2.249999999999996): 0.7780731968879238
f(2.259999999999996): 0.7717526620201285
f(2.2699999999999956): 0.7653549525292563
f(2.2799999999999954): 0.7588807081809249
f(2.289999999999995): 0.7523305763941739
f(2.299999999999995): 0.7457052121767236
