f(-1.356000000000071): -0.43939497110180636
f(-1.355000000000071): -0.43524778477768356
f(-1.3540000000000711): -0.430933339354388
f(-1.3530000000000713): -0.42645223886774064
f(-1.3520000000000714): -0.42180513257742824
f(-1.3510000000000715): -0.4169927146779127
f(-1.3500000000000716): -0.4120157239983908
f(-1.3490000000000717): -0.40687494369198657
f(-1.3480000000000718): -0.40157120091438914
f(-1.347000000000072): -0.39610536649212424
f(-1.346000000000072): -0.3904783545806564
f(-1.3450000000000721): -0.38469112231253444
f(-1.3440000000000722): -0.37874466943577645
f(-1.3430000000000724): -0.3726400379427045
f(-1.3420000000000725): -0.3663783116894284
f(-1.3410000000000726): -0.3599606160062065
f(-1.3400000000000727): -0.35338811729886643
f(-1.3390000000000728): -0.3466620226415221
f(-1.338000000000073): -0.3397835793607895
f(-1.337000000000073): -0.3327540746117191
f(-1.3360000000000731): -0.32557483494564904
f(-1.3350000000000732): -0.3182472258702232
f(-1.3340000000000733): -0.3107726514017578
f(-1.3330000000000735): -0.3031525536102043
f(-1.3320000000000736): -0.2953884121569103
f(-1.3310000000000737): -0.2874817438254091
f(-1.3300000000000738): -0.279434102045457
f(-1.329000000000074): -0.2712470764105286
f(-1.328000000000074): -0.26292229218902124
f(-1.3270000000000741): -0.25446140982935506
f(-1.3260000000000742): -0.24586612445922185
f(-1.3250000000000743): -0.237138165379203
f(-1.3240000000000745): -0.22827929555094556
f(-1.3230000000000746): -0.2192913110801865
f(-1.3220000000000747): -0.21017604069478787
f(-1.3210000000000748): -0.20093534521803508
f(-1.320000000000075): -0.19157111703743768
f(-1.319000000000075): -0.1820852795692198
f(-1.3180000000000751): -0.17247978671876416
f(-1.3170000000000752): -0.16275662233720653
f(-1.3160000000000753): -0.1529177996744272
f(-1.3150000000000754): -0.14296536082864156
f(-1.3140000000000756): -0.13290137619283857
f(-1.3130000000000757): -0.12272794389827116
f(-1.3120000000000758): -0.11244718925523504
f(-1.3110000000000759): -0.1020612641913556
f(-1.310000000000076): -0.09157234668760146
f(-1.309000000000076): -0.08098264021226097
f(-1.3080000000000762): -0.07029437315308272
f(-1.3070000000000763): -0.05950979824782633
f(-1.3060000000000764): -0.048631192013422475
f(-1.3050000000000765): -0.03766085417398316
f(-1.3040000000000767): -0.026601107087859385
f(-1.3030000000000768): -0.015454295173991899
f(-1.3020000000000769): -0.0042227843377440405
f(-1.301000000000077): 0.007091038603526076
f(-1.300000000000077): 0.018484766494987905
f(-1.2990000000000772): 0.029955972418692103
f(-1.2980000000000773): 0.04150221026755585
f(-1.2970000000000774): 0.05312101531878378
f(-1.2960000000000775): 0.06480990480648074
f(-1.2950000000000776): 0.07656637849326084
f(-1.2940000000000778): 0.08838791924063007
f(-1.2930000000000779): 0.10027199357794075
f(-1.292000000000078): 0.11221605226970666
f(-1.291000000000078): 0.12421753088105035
f(-1.2900000000000782): 0.13627385034109138
f(-1.2890000000000783): 0.14838241750407913
f(-1.2880000000000784): 0.16054062570801406
f(-1.2870000000000785): 0.1727458553306064
f(-1.2860000000000786): 0.18499547434233482
f(-1.2850000000000787): 0.19728683885639967
f(-1.2840000000000789): 0.20961729367538054
f(-1.283000000000079): 0.22198417283438152
f(-1.282000000000079): 0.23438480014046542
f(-1.2810000000000792): 0.24681648970817707
f(-1.2800000000000793): 0.2592765464909475
f(-1.2790000000000794): 0.2717622668081807
f(-1.2780000000000795): 0.2842709388678265
f(-1.2770000000000796): 0.29679984328422615
f(-1.2760000000000797): 0.30934625359104573
f(-1.2750000000000798): 0.3219074367490978
f(-1.27400000000008): 0.33448065364881896
f(-1.27300000000008): 0.3470631596072707
f(-1.2720000000000802): 0.3596522048593864
f(-1.2710000000000803): 0.37224503504333106
f(-1.2700000000000804): 0.38483889167973806
f(-1.2690000000000805): 0.3974310126446316
f(-1.2680000000000806): 0.41001863263585075
f(-1.2670000000000807): 0.422598983632758
f(-1.2660000000000808): 0.4351692953490388
f(-1.265000000000081): 0.4477267956784002
f(-1.264000000000081): 0.4602687111329626
f(-1.2630000000000812): 0.4727922672741381
f(-1.2620000000000813): 0.48529468913581136
f(-1.2610000000000814): 0.4977732016396007
f(-1.2600000000000815): 0.5102250300020094
f(-1.2590000000000816): 0.5226474001332625
f(-1.2580000000000817): 0.5350375390276184
f(-1.2570000000000818): 0.5473926751449497
f(-1.256000000000082): 0.5597100387833898
f(-1.255000000000082): 0.5719868624428276
f(-1.2540000000000822): 0.5842203811790487
f(-1.2530000000000823): 0.5964078329482896
f(-1.2520000000000824): 0.6085464589420136
f(-1.2510000000000825): 0.6206335039116745
f(-1.2500000000000826): 0.6326662164832408
f(-1.2490000000000827): 0.6446418494612691
f(-1.2480000000000828): 0.6565576601222913
f(-1.247000000000083): 0.6684109104972887
f(-1.246000000000083): 0.680198867643002
f(-1.2450000000000832): 0.6919188039018664
f(-1.2440000000000833): 0.703567997150297
f(-1.2430000000000834): 0.7151437310350948
f(-1.2420000000000835): 0.7266432951977215
f(-1.2410000000000836): 0.7380639854861645
f(-1.2400000000000837): 0.7494031041541532
f(-1.2390000000000838): 0.7606579600474317
f(-1.238000000000084): 0.7718258687768325
f(-1.237000000000084): 0.7829041528778493
f(-1.2360000000000841): 0.7938901419564258
f(-1.2350000000000843): 0.8047811728206653
f(-1.2340000000000844): 0.815574589598137
f(-1.2330000000000845): 0.8262677438384793
f(-1.2320000000000846): 0.8368579946009705
f(-1.2310000000000847): 0.8473427085267222
f(-1.2300000000000848): 0.8577192598951564
f(-1.229000000000085): 0.8679850306644072
f(-1.228000000000085): 0.8781374104952757
f(-1.2270000000000851): 0.8881737967583562
f(-1.2260000000000852): 0.898091594523941
f(-1.2250000000000854): 0.9078882165342892
f(-1.2240000000000855): 0.9175610831578332
f(-1.2230000000000856): 0.927107622324897
f(-1.2220000000000857): 0.9365252694444454
f(-1.2210000000000858): 0.9458114673014105
f(-1.220000000000086): 0.9549636659340879
f(-1.219000000000086): 0.9639793224910984
f(-1.2180000000000861): 0.9728559010673752
f(-1.2170000000000862): 0.9815908725186168
f(-1.2160000000000863): 0.9901817142536413
f(-1.2150000000000865): 0.9986259100040152
f(-1.2140000000000866): 1.0069209495703444
f(-1.2130000000000867): 1.0150643285445604
f(-1.2120000000000868): 1.0230535480075145
f(-1.211000000000087): 1.0308861142011643
f(-1.210000000000087): 1.0385595381745985
f(-1.2090000000000871): 1.0460713354031175
f(-1.2080000000000872): 1.0534190253795435
f(-1.2070000000000873): 1.0606001311769024
f(-1.2060000000000874): 1.0676121789815756
f(-1.2050000000000876): 1.074452697595974
f(-1.2040000000000877): 1.0811192179097484
f(-1.2030000000000878): 1.0876092723384911
f(-1.2020000000000879): 1.0939203942288442
f(-1.201000000000088): 1.100050117228865
f(-1.200000000000088): 1.1059959746224524
f(-1.1990000000000882): 1.1117554986265625
f(-1.1980000000000883): 1.1173262196498988
f(-1.1970000000000884): 1.1227056655116667
f(-1.1960000000000885): 1.1278913606189354
f(-1.1950000000000887): 1.1328808251010627
f(-1.1940000000000888): 1.1376715738995433
f(-1.1930000000000889): 1.1422611158115894
f(-1.192000000000089): 1.1466469524856193
f(-1.191000000000089): 1.1508265773667679
f(-1.1900000000000892): 1.1547974745904066
f(-1.1890000000000893): 1.1585571178215621
f(-1.1880000000000894): 1.162102969038006
f(-1.1870000000000895): 1.1654324772546552
f(-1.1860000000000896): 1.1685430771868066
f(-1.1850000000000898): 1.1714321878495735
f(-1.1840000000000899): 1.1740972110907593
f(-1.18300000000009): 1.1765355300542233
f(-1.18200000000009): 1.178744507570655
f(-1.1810000000000902): 1.1807214844724645
f(-1.1800000000000903): 1.1824637778293265
f(-1.1790000000000904): 1.1839686791006994
f(-1.1780000000000905): 1.1852334522014265
f(-1.1770000000000906): 1.1862553314763096
f(-1.1760000000000908): 1.1870315195792656
f(-1.1750000000000909): 1.1875591852524445
f(-1.174000000000091): 1.1878354610003978
f(-1.173000000000091): 1.1878574406540612
f(-1.1720000000000912): 1.187622176819035
f(-1.1710000000000913): 1.187126678202262
f(-1.1700000000000914): 1.1863679068108643
f(-1.1690000000000915): 1.1853427750164796
f(-1.1680000000000916): 1.184048142478037
f(-1.1670000000000917): 1.1824808129154476
f(-1.1660000000000919): 1.1806375307262047
f(-1.165000000000092): 1.178514977436353
f(-1.164000000000092): 1.176109767976754
f(-1.1630000000000922): 1.1734184467749513
f(-1.1620000000000923): 1.170437483652298
f(-1.1610000000000924): 1.1671632695153176
f(-1.1600000000000925): 1.163592111829535
f(-1.1590000000000926): 1.159720229863168
f(-1.1580000000000927): 1.1555437496872722
f(-1.1570000000000928): 1.1510586989179235
f(-1.156000000000093): 1.1462610011850833
f(-1.155000000000093): 1.141146470311637
f(-1.1540000000000932): 1.1357108041850072
f(-1.1530000000000933): 1.1299495783023727
f(-1.1520000000000934): 1.1238582389692726
f(-1.1510000000000935): 1.1174320961297621
f(-1.1500000000000936): 1.1106663158047987
f(-1.1490000000000937): 1.1035559121137297
f(-1.1480000000000938): 1.096095738851858
f(-1.147000000000094): 1.0882804805950943
f(-1.146000000000094): 1.080104643300356
f(-1.1450000000000942): 1.0715625443680914
f(-1.1440000000000943): 1.0626483021305846
f(-1.1430000000000944): 1.0533558247268597
f(-1.1420000000000945): 1.0436787983219369
f(-1.1410000000000946): 1.0336106746247062
f(-1.1400000000000947): 1.0231446576550698
f(-1.1390000000000948): 1.0122736897068991
f(-1.138000000000095): 1.0009904364489512
f(-1.137000000000095): 0.9892872711010552
f(-1.1360000000000952): 0.9771562576175497
f(-1.1350000000000953): 0.9645891328042051
f(-1.1340000000000954): 0.9515772872884312
f(-1.1330000000000955): 0.9381117452556305
f(-1.1320000000000956): 0.9241831428567928
f(-1.1310000000000957): 0.9097817051841032
f(-1.1300000000000958): 0.8948972217018676
f(-1.129000000000096): 0.8795190200098725
f(-1.128000000000096): 0.8636359378049732
f(-1.1270000000000961): 0.8472362928941244
f(-1.1260000000000963): 0.8303078510982691
f(-1.1250000000000964): 0.8128377918710716
f(-1.1240000000000965): 0.7948126714396191
f(-1.1230000000000966): 0.7762183832551559
f(-1.1220000000000967): 0.7570401155210738
f(-1.1210000000000968): 0.7372623055419337
f(-1.120000000000097): 0.7168685906113342
f(-1.119000000000097): 0.6958417551273608
f(-1.1180000000000971): 0.6741636735919663
f(-1.1170000000000972): 0.6518152491142698
f(-1.1160000000000974): 0.6287763469972182
f(-1.1150000000000975): 0.6050257229413251
f(-1.1140000000000976): 0.5805409453480199
f(-1.1130000000000977): 0.5552983111474613
f(-1.1120000000000978): 0.5292727545105999
f(-1.111000000000098): 0.5024377477319468
f(-1.110000000000098): 0.4747651934864696
f(-1.1090000000000981): 0.4462253075700013
f(-1.1080000000000982): 0.416786491125918
f(-1.1070000000000983): 0.38641519123944196
f(-1.1060000000000985): 0.35507574864294816
f(-1.1050000000000986): 0.32273023111784543
f(-1.1040000000000987): 0.2893382509985569
f(-1.1030000000000988): 0.2548567649774879
f(-1.102000000000099): 0.21923985417293726
f(-1.101000000000099): 0.18243848214912559
f(-1.1000000000000991): 0.1444002282630349
f(-1.0990000000000992): 0.10506899334925641
best f(-1.173000000000091): 1.1878574406540612
