f([0.001, 0.001]): 0.0019999996666666834
f([0.001, 0.002]): 0.002999998500000275
f([0.001, 0.003]): 0.003999995333335367
f([0.001, 0.004]): 0.004999989166675208
f([0.001, 0.005]): 0.005999979000026049
f([0.001, 0.006]): 0.006999963833398142
f([0.001, 0.007]): 0.007999942666806733
f([0.001, 0.008]): 0.008999914500273074
f([0.001, 0.009000000000000001]): 0.009999878333825417
f([0.001, 0.010000000000000002]): 0.010999833167500007
f([0.001, 0.011000000000000003]): 0.0119997780013421
f([0.001, 0.012000000000000004]): 0.012999711835406939
f([0.001, 0.013000000000000005]): 0.013999633669760776
f([0.001, 0.014000000000000005]): 0.014999542504481858
f([0.001, 0.015000000000000006]): 0.01599943733966144
f([0.001, 0.016000000000000007]): 0.016999317175404764
f([0.001, 0.017000000000000008]): 0.017999181011832076
f([0.001, 0.01800000000000001]): 0.018999027849079628
f([0.001, 0.01900000000000001]): 0.019998856687300667
f([0.001, 0.02000000000000001]): 0.020998666526666432
f([0.001, 0.02100000000000001]): 0.02199845636736717
f([0.001, 0.022000000000000013]): 0.022998225209613126
f([0.001, 0.023000000000000013]): 0.023997972053635536
f([0.001, 0.024000000000000014]): 0.024997695899687644
f([0.001, 0.025000000000000015]): 0.025997395748045687
f([0.001, 0.026000000000000016]): 0.0269970705990099
f([0.001, 0.027000000000000017]): 0.027996719452905508
f([0.001, 0.028000000000000018]): 0.02899634131008375
f([0.001, 0.02900000000000002]): 0.029995935170922847
f([0.001, 0.03000000000000002]): 0.030995500035829023
f([0.001, 0.03100000000000002]): 0.031995034905237495
f([0.001, 0.03200000000000002]): 0.03299453877961348
f([0.001, 0.03300000000000002]): 0.033994010659453185
f([0.001, 0.03400000000000002]): 0.03499344954528481
f([0.001, 0.035000000000000024]): 0.03599285443766956
f([0.001, 0.036000000000000025]): 0.03699222433720262
f([0.001, 0.037000000000000026]): 0.037991558244514174
f([0.001, 0.03800000000000003]): 0.0389908551602704
f([0.001, 0.03900000000000003]): 0.039990114085174465
f([0.001, 0.04000000000000003]): 0.04098933401996753
f([0.001, 0.04100000000000003]): 0.04198851396542974
f([0.001, 0.04200000000000003]): 0.04298765292238123
f([0.001, 0.04300000000000003]): 0.043986749891683136
f([0.001, 0.04400000000000003]): 0.04498580387423856
f([0.001, 0.04500000000000003]): 0.04598481387099361
f([0.001, 0.046000000000000034]): 0.04698377888293837
f([0.001, 0.047000000000000035]): 0.047982697911107916
f([0.001, 0.048000000000000036]): 0.0489815699565833
f([0.001, 0.04900000000000004]): 0.049980394020492556
f([0.001, 0.05000000000000004]): 0.05097916910401171
f([0.001, 0.05100000000000004]): 0.05197789420836575
f([0.001, 0.05200000000000004]): 0.05297656833482967
f([0.001, 0.05300000000000004]): 0.05397519048472942
f([0.001, 0.05400000000000004]): 0.054973759659442935
f([0.001, 0.05500000000000004]): 0.055972274860401114
f([0.001, 0.05600000000000004]): 0.056970735089088856
f([0.001, 0.057000000000000044]): 0.057969139347046
f([0.001, 0.058000000000000045]): 0.05896748663586838
f([0.001, 0.059000000000000045]): 0.05996577595720879
f([0.001, 0.060000000000000046]): 0.060964006312777985
f([0.001, 0.06100000000000005]): 0.0619621767043457
f([0.001, 0.06200000000000005]): 0.06296028613374163
f([0.001, 0.06300000000000004]): 0.06395833360285641
f([0.001, 0.06400000000000004]): 0.06495631811364268
f([0.001, 0.06500000000000004]): 0.06595423866811599
f([0.001, 0.06600000000000004]): 0.06695209426835588
f([0.001, 0.06700000000000005]): 0.06794988391650683
f([0.001, 0.06800000000000005]): 0.06894760661477929
f([0.001, 0.06900000000000005]): 0.06994526136545062
f([0.001, 0.07000000000000005]): 0.07094284717086616
f([0.001, 0.07100000000000005]): 0.07194036303344019
f([0.001, 0.07200000000000005]): 0.07293780795565694
f([0.001, 0.07300000000000005]): 0.07393518094007157
f([0.001, 0.07400000000000005]): 0.07493248098931114
f([0.001, 0.07500000000000005]): 0.07592970710607574
f([0.001, 0.07600000000000005]): 0.0769268582931393
f([0.001, 0.07700000000000005]): 0.07792393355335074
f([0.001, 0.07800000000000006]): 0.07892093188963487
f([0.001, 0.07900000000000006]): 0.07991785230499343
f([0.001, 0.08000000000000006]): 0.0809146938025061
f([0.001, 0.08100000000000006]): 0.08191145538533146
f([0.001, 0.08200000000000006]): 0.08290813605670799
f([0.001, 0.08300000000000006]): 0.08390473481995514
f([0.001, 0.08400000000000006]): 0.08490125067847422
f([0.001, 0.08500000000000006]): 0.08589768263574943
f([0.001, 0.08600000000000006]): 0.08689402969534893
f([0.001, 0.08700000000000006]): 0.08789029086092572
f([0.001, 0.08800000000000006]): 0.08888646513621871
f([0.001, 0.08900000000000007]): 0.08988255152505373
f([0.001, 0.09000000000000007]): 0.09087854903134446
f([0.001, 0.09100000000000007]): 0.0918744566590935
f([0.001, 0.09200000000000007]): 0.09287027341239326
f([0.001, 0.09300000000000007]): 0.09386599829542712
f([0.001, 0.09400000000000007]): 0.09486163031247025
f([0.001, 0.09500000000000007]): 0.09585716846789072
f([0.001, 0.09600000000000007]): 0.09685261176615045
f([0.001, 0.09700000000000007]): 0.09784795921180625
f([0.001, 0.09800000000000007]): 0.09884320980951074
f([0.001, 0.09900000000000007]): 0.0998383625640134
f([0.001, 0.10000000000000007]): 0.10083341648016157
f([0.001, 0.10100000000000008]): 0.10182837056290142
f([0.001, 0.10200000000000008]): 0.10282322381727893
f([0.001, 0.10300000000000008]): 0.10381797524844096
f([0.001, 0.10400000000000008]): 0.10481262386163612
f([0.001, 0.10500000000000008]): 0.10580716866221591
f([0.001, 0.10600000000000008]): 0.10680160865563562
f([0.001, 0.10700000000000008]): 0.1077959428474553
f([0.001, 0.10800000000000008]): 0.1087901702433409
f([0.001, 0.10900000000000008]): 0.10978428984906503
f([0.001, 0.11000000000000008]): 0.11077830067050824
f([0.001, 0.11100000000000008]): 0.11177220171365976
f([0.001, 0.11200000000000009]): 0.11276599198461862
f([0.001, 0.11300000000000009]): 0.11375967048959464
f([0.001, 0.11400000000000009]): 0.1147532362349094
f([0.001, 0.11500000000000009]): 0.11574668822699725
f([0.001, 0.11600000000000009]): 0.11674002547240626
f([0.001, 0.11700000000000009]): 0.11773324697779927
f([0.001, 0.11800000000000009]): 0.11872635174995488
f([0.001, 0.11900000000000009]): 0.11971933879576838
f([0.001, 0.12000000000000009]): 0.12071220712225281
f([0.001, 0.1210000000000001]): 0.12170495573653992
f([0.001, 0.1220000000000001]): 0.12269758364588118
f([0.001, 0.1230000000000001]): 0.12369008985764877
f([0.001, 0.1240000000000001]): 0.12468247337933658
f([0.001, 0.12500000000000008]): 0.12567473321856112
f([0.001, 0.12600000000000008]): 0.12666686838306268
f([0.001, 0.12700000000000009]): 0.12765887788070618
f([0.001, 0.12800000000000009]): 0.12865076071948217
f([0.001, 0.1290000000000001]): 0.12964251590750792
f([0.001, 0.1300000000000001]): 0.1306341424530283
f([0.001, 0.1310000000000001]): 0.13162563936441687
f([0.001, 0.1320000000000001]): 0.13261700565017678
f([0.001, 0.1330000000000001]): 0.13360824031894186
f([0.001, 0.1340000000000001]): 0.13459934237947752
f([0.001, 0.1350000000000001]): 0.13559031084068174
f([0.001, 0.1360000000000001]): 0.1365811447115862
f([0.001, 0.1370000000000001]): 0.13757184300135705
f([0.001, 0.1380000000000001]): 0.13856240471929612
f([0.001, 0.1390000000000001]): 0.13955282887484177
f([0.001, 0.1400000000000001]): 0.14054311447756992
f([0.001, 0.1410000000000001]): 0.14153326053719506
f([0.001, 0.1420000000000001]): 0.1425232660635712
f([0.001, 0.1430000000000001]): 0.14351313006669292
f([0.001, 0.1440000000000001]): 0.14450285155669626
f([0.001, 0.1450000000000001]): 0.14549242954385985
f([0.001, 0.1460000000000001]): 0.14648186303860578
f([0.001, 0.1470000000000001]): 0.1474711510515006
f([0.001, 0.1480000000000001]): 0.14846029259325644
f([0.001, 0.1490000000000001]): 0.14944928667473178
f([0.001, 0.1500000000000001]): 0.15043813230693268
f([0.001, 0.1510000000000001]): 0.15142682850101352
f([0.001, 0.1520000000000001]): 0.15241537426827825
f([0.001, 0.1530000000000001]): 0.15340376862018118
f([0.001, 0.1540000000000001]): 0.154392010568328
f([0.001, 0.1550000000000001]): 0.15538009912447687
f([0.001, 0.1560000000000001]): 0.15636803330053933
f([0.001, 0.1570000000000001]): 0.15735581210858124
f([0.001, 0.1580000000000001]): 0.15834343456082392
f([0.001, 0.1590000000000001]): 0.159330899669645
f([0.001, 0.16000000000000011]): 0.16031820644757944
f([0.001, 0.16100000000000012]): 0.1613053539073205
f([0.001, 0.16200000000000012]): 0.16229234106172089
f([0.001, 0.16300000000000012]): 0.16327916692379346
f([0.001, 0.16400000000000012]): 0.16426583050671248
f([0.001, 0.16500000000000012]): 0.16525233082381444
f([0.001, 0.16600000000000012]): 0.1662386668885991
f([0.001, 0.16700000000000012]): 0.16722483771473043
f([0.001, 0.16800000000000012]): 0.16821084231603778
f([0.001, 0.16900000000000012]): 0.16919667970651656
f([0.001, 0.17000000000000012]): 0.1701823489003295
f([0.001, 0.17100000000000012]): 0.17116784891180745
f([0.001, 0.17200000000000013]): 0.1721531787554505
f([0.001, 0.17300000000000013]): 0.1731383374459289
f([0.001, 0.17400000000000013]): 0.17412332399808403
f([0.001, 0.17500000000000013]): 0.17510813742692943
f([0.001, 0.17600000000000013]): 0.17609277674765172
f([0.001, 0.17700000000000013]): 0.17707724097561173
f([0.001, 0.17800000000000013]): 0.17806152912634524
f([0.001, 0.17900000000000013]): 0.1790456402155642
f([0.001, 0.18000000000000013]): 0.18002957325915767
f([0.001, 0.18100000000000013]): 0.18101332727319258
f([0.001, 0.18200000000000013]): 0.18199690127391507
f([0.001, 0.18300000000000013]): 0.1829802942777512
f([0.001, 0.18400000000000014]): 0.18396350530130806
f([0.001, 0.18500000000000014]): 0.1849465333613747
f([0.001, 0.18600000000000014]): 0.18592937747492314
f([0.001, 0.18700000000000014]): 0.18691203665910933
f([0.001, 0.18800000000000014]): 0.18789450993127418
f([0.001, 0.18900000000000014]): 0.18887679630894455
f([0.001, 0.19000000000000014]): 0.18985889480983406
f([0.001, 0.19100000000000014]): 0.19084080445184434
f([0.001, 0.19200000000000014]): 0.19182252425306584
f([0.001, 0.19300000000000014]): 0.19280405323177882
f([0.001, 0.19400000000000014]): 0.19378539040645437
f([0.001, 0.19500000000000015]): 0.19476653479575542
f([0.001, 0.19600000000000015]): 0.19574748541853765
f([0.001, 0.19700000000000015]): 0.19672824129385053
f([0.001, 0.19800000000000015]): 0.19770880144093825
f([0.001, 0.19900000000000015]): 0.19868916487924076
f([0.001, 0.20000000000000015]): 0.1996693306283947
f([0.001, 0.20100000000000015]): 0.20064929770823442
f([0.001, 0.20200000000000015]): 0.20162906513879286
f([0.001, 0.20300000000000015]): 0.20260863194030276
f([0.001, 0.20400000000000015]): 0.20358799713319733
f([0.001, 0.20500000000000015]): 0.2045671597381115
f([0.001, 0.20600000000000016]): 0.2055461187758827
f([0.001, 0.20700000000000016]): 0.206524873267552
f([0.001, 0.20800000000000016]): 0.20750342223436502
f([0.001, 0.20900000000000016]): 0.20848176469777283
f([0.001, 0.21000000000000016]): 0.20945989967943307
f([0.001, 0.21100000000000016]): 0.21043782620121085
f([0.001, 0.21200000000000016]): 0.2114155432851797
f([0.001, 0.21300000000000016]): 0.21239304995362263
f([0.001, 0.21400000000000016]): 0.21337034522903306
f([0.001, 0.21500000000000016]): 0.21434742813411578
f([0.001, 0.21600000000000016]): 0.215324297691788
f([0.001, 0.21700000000000016]): 0.21630095292518023
f([0.001, 0.21800000000000017]): 0.21727739285763728
f([0.001, 0.21900000000000017]): 0.21825361651271935
f([0.001, 0.22000000000000017]): 0.21922962291420284
f([0.001, 0.22100000000000017]): 0.2202054110860814
f([0.001, 0.22200000000000017]): 0.22118098005256703
f([0.001, 0.22300000000000017]): 0.22215632883809078
f([0.001, 0.22400000000000017]): 0.22313145646730392
f([0.001, 0.22500000000000017]): 0.22410636196507897
f([0.001, 0.22600000000000017]): 0.22508104435651047
f([0.001, 0.22700000000000017]): 0.2260555026669161
f([0.001, 0.22800000000000017]): 0.22702973592183767
f([0.001, 0.22900000000000018]): 0.228003743147042
f([0.001, 0.23000000000000018]): 0.22897752336852192
f([0.001, 0.23100000000000018]): 0.2299510756124973
f([0.001, 0.23200000000000018]): 0.23092439890541597
f([0.001, 0.23300000000000018]): 0.23189749227395476
f([0.001, 0.23400000000000018]): 0.23287035474502032
f([0.001, 0.23500000000000018]): 0.2338429853457503
f([0.001, 0.23600000000000018]): 0.23481538310351419
f([0.001, 0.23700000000000018]): 0.23578754704591426
f([0.001, 0.23800000000000018]): 0.23675947620078672
f([0.001, 0.23900000000000018]): 0.23773116959620244
f([0.001, 0.24000000000000019]): 0.23870262626046812
f([0.001, 0.2410000000000002]): 0.23967384522212717
f([0.001, 0.2420000000000002]): 0.24064482550996075
f([0.001, 0.2430000000000002]): 0.2416155661529886
f([0.001, 0.2440000000000002]): 0.2425860661804702
f([0.001, 0.2450000000000002]): 0.24355632462190557
f([0.001, 0.2460000000000002]): 0.2445263405070364
f([0.001, 0.2470000000000002]): 0.2454961128658468
f([0.001, 0.2480000000000002]): 0.24646564072856458
f([0.001, 0.2490000000000002]): 0.2474349231256619
f([0.001, 0.25000000000000017]): 0.24840395908785645
f([0.001, 0.25100000000000017]): 0.24937274764611236
f([0.001, 0.25200000000000017]): 0.25034128783164117
f([0.001, 0.25300000000000017]): 0.25130957867590276
f([0.001, 0.25400000000000017]): 0.2522776192106064
f([0.001, 0.25500000000000017]): 0.25324540846771154
f([0.001, 0.25600000000000017]): 0.25421294547942913
f([0.001, 0.2570000000000002]): 0.25518022927822215
f([0.001, 0.2580000000000002]): 0.2561472588968069
f([0.001, 0.2590000000000002]): 0.2571140333681538
f([0.001, 0.2600000000000002]): 0.2580805517254886
f([0.001, 0.2610000000000002]): 0.2590468130022929
f([0.001, 0.2620000000000002]): 0.2600128162323055
f([0.001, 0.2630000000000002]): 0.26097856044952333
f([0.001, 0.2640000000000002]): 0.26194404468820215
