7.300000	0.701300
7.307800	0.700238
7.315600	0.699177
7.323400	0.698117
7.331200	0.697057
7.339000	0.695999
7.346800	0.694941
7.354600	0.693884
7.362400	0.692827
7.370200	0.691771
7.378000	0.690717
7.385800	0.689662
7.393600	0.688609
7.401400	0.687556
7.409200	0.686504
7.417000	0.685453
7.424800	0.684403
7.432600	0.683353
7.440400	0.682304
7.448200	0.681256
7.456000	0.680209
7.463800	0.679162
7.471600	0.678116
7.479400	0.677071
7.487200	0.676027
7.495000	0.674983
7.502800	0.673940
7.510600	0.672898
7.518400	0.671857
7.526200	0.670816
7.534000	0.669777
7.541800	0.668738
7.549600	0.667699
7.557400	0.666662
7.565200	0.665625
7.573000	0.664589
7.580800	0.663554
7.588600	0.662520
7.596400	0.661486
7.604200	0.660454
7.612000	0.659422
7.619800	0.658390
7.627600	0.657360
7.635400	0.656330
7.643200	0.655301
7.651000	0.654273
7.658800	0.653246
7.666600	0.652219
7.674400	0.651194
7.682200	0.650169
7.690000	0.649144
7.697800	0.648121
7.705600	0.647098
7.713400	0.646076
7.721200	0.645055
7.729000	0.644035
7.736800	0.643016
7.744600	0.641997
7.752400	0.640979
7.760200	0.639962
7.768000	0.638946
7.775800	0.637930
7.783600	0.636915
7.791400	0.635901
7.799200	0.634888
7.807000	0.633876
7.814800	0.632864
7.822600	0.631853
7.830400	0.630844
7.838200	0.629834
7.846000	0.628826
7.853800	0.627818
7.861600	0.626812
7.869400	0.625806
7.877200	0.624801
7.885000	0.623796
7.892800	0.622793
7.900600	0.621790
7.908400	0.620788
7.916200	0.619787
7.924000	0.618786
7.931800	0.617787
7.939600	0.616788
7.947400	0.615790
7.955200	0.614793
7.963000	0.613797
7.970800	0.612802
7.978600	0.611807
7.986400	0.610813
7.994200	0.609820
8.002000	0.608828
8.009800	0.607837
8.017600	0.606846
8.025400	0.605856
8.033200	0.604867
8.041000	0.603879
8.048800	0.602892
8.056600	0.601905
8.064400	0.600920
8.072200	0.599935
8.080000	0.598951
8.087800	0.597968
8.095600	0.596985
8.103400	0.596004
8.111200	0.595023
8.119000	0.594043
8.126800	0.593064
8.134600	0.592086
8.142400	0.591109
8.150200	0.590132
8.158000	0.589156
8.165800	0.588182
8.173600	0.587208
8.181400	0.586234
8.189200	0.585262
8.197000	0.584290
8.204800	0.583320
8.212600	0.582350
8.220400	0.581381
8.228200	0.580413
8.236000	0.579445
8.243800	0.578479
8.251600	0.577513
8.259400	0.576548
8.267200	0.575584
8.275000	0.574621
8.282800	0.573659
8.290600	0.572697
8.298400	0.571737
8.306200	0.570777
8.314000	0.569818
8.321800	0.568860
8.329600	0.567903
8.337400	0.566946
8.345200	0.565991
8.353000	0.565036
8.360800	0.564082
8.368600	0.563130
8.376400	0.562177
8.384200	0.561226
8.392000	0.560276
8.399800	0.559326
8.407600	0.558378
8.415400	0.557430
8.423200	0.556483
8.431000	0.555537
8.438800	0.554591
