7.300000	0.700606
7.307800	0.699597
7.315600	0.698587
7.323400	0.697579
7.331200	0.696570
7.339000	0.695561
7.346800	0.694553
7.354600	0.693544
7.362400	0.692536
7.370200	0.691528
7.378000	0.690520
7.385800	0.689512
7.393600	0.688505
7.401400	0.687497
7.409200	0.686490
7.417000	0.685482
7.424800	0.684475
7.432600	0.683468
7.440400	0.682461
7.448200	0.681455
7.456000	0.680448
7.463800	0.679442
7.471600	0.678436
7.479400	0.677429
7.487200	0.676423
7.495000	0.675418
7.502800	0.674412
7.510600	0.673407
7.518400	0.672401
7.526200	0.671396
7.534000	0.670391
7.541800	0.669386
7.549600	0.668382
7.557400	0.667377
7.565200	0.666373
7.573000	0.665369
7.580800	0.664364
7.588600	0.663361
7.596400	0.662357
7.604200	0.661353
7.612000	0.660350
7.619800	0.659347
7.627600	0.658344
7.635400	0.657341
7.643200	0.656338
7.651000	0.655336
7.658800	0.654334
7.666600	0.653332
7.674400	0.652330
7.682200	0.651328
7.690000	0.650326
7.697800	0.649325
7.705600	0.648324
7.713400	0.647323
7.721200	0.646322
7.729000	0.645321
7.736800	0.644321
7.744600	0.643321
7.752400	0.642321
7.760200	0.641321
7.768000	0.640321
7.775800	0.639322
7.783600	0.638323
7.791400	0.637324
7.799200	0.636325
7.807000	0.635326
7.814800	0.634328
7.822600	0.633330
7.830400	0.632332
7.838200	0.631334
7.846000	0.630337
7.853800	0.629339
7.861600	0.628342
7.869400	0.627345
7.877200	0.626349
7.885000	0.625352
7.892800	0.624356
7.900600	0.623360
7.908400	0.622365
7.916200	0.621369
7.924000	0.620374
7.931800	0.619379
7.939600	0.618384
7.947400	0.617390
7.955200	0.616395
7.963000	0.615401
7.970800	0.614407
7.978600	0.613414
7.986400	0.612421
7.994200	0.611428
8.002000	0.610435
8.009800	0.609442
8.017600	0.608450
8.025400	0.607458
8.033200	0.606466
8.041000	0.605475
8.048800	0.604483
8.056600	0.603492
8.064400	0.602502
8.072200	0.601511
8.080000	0.600521
8.087800	0.599531
8.095600	0.598542
8.103400	0.597552
8.111200	0.596563
8.119000	0.595575
8.126800	0.594586
8.134600	0.593598
8.142400	0.592610
8.150200	0.591623
8.158000	0.590635
8.165800	0.589648
8.173600	0.588662
8.181400	0.587675
8.189200	0.586689
8.197000	0.585703
8.204800	0.584718
8.212600	0.583733
8.220400	0.582748
8.228200	0.581763
8.236000	0.580779
8.243800	0.579795
8.251600	0.578812
8.259400	0.577829
8.267200	0.576846
8.275000	0.575863
8.282800	0.574881
8.290600	0.573899
8.298400	0.572918
8.306200	0.571936
8.314000	0.570956
8.321800	0.569975
8.329600	0.568995
8.337400	0.568015
8.345200	0.567036
8.353000	0.566057
8.360800	0.565078
8.368600	0.564100
8.376400	0.563122
8.384200	0.562144
8.392000	0.561167
8.399800	0.560190
8.407600	0.559214
8.415400	0.558238
8.423200	0.557262
8.431000	0.556287
8.438800	0.555312
8.446600	0.554337
8.454400	0.553363
8.462200	0.552389
8.470000	0.551416
8.477800	0.550443
8.485600	0.549471
8.493400	0.548499
8.501200	0.547527
8.509000	0.546556
8.516800	0.545585
8.524600	0.544615
8.532400	0.543645
8.540200	0.542675
8.548000	0.541706
8.555800	0.540737
8.563600	0.539769
8.571400	0.538802
8.579200	0.537834
8.587000	0.536867
8.594800	0.535901
8.602600	0.534935
8.610400	0.533970
8.618200	0.533005
8.626000	0.532040
8.633800	0.531076
8.641600	0.530113
8.649400	0.529150
8.657200	0.528187
8.665000	0.527225
8.672800	0.526263
8.680600	0.525302
8.688400	0.524342
8.696200	0.523382
8.704000	0.522422
8.711800	0.521463
8.719600	0.520505
8.727400	0.519547
8.735200	0.518589
8.743000	0.517632
8.750800	0.516676
8.758600	0.515720
8.766400	0.514765
8.774200	0.513810
8.782000	0.512856
8.789800	0.511902
8.797600	0.510949
8.805400	0.509997
8.813200	0.509045
8.821000	0.508093
8.828800	0.507142
8.836600	0.506192
8.844400	0.505243
8.852200	0.504294
8.860000	0.503345
8.867800	0.502397
8.875600	0.501450
8.883400	0.500504
8.891200	0.499558
8.899000	0.498612
8.906800	0.497668
8.914600	0.496723
8.922400	0.495780
8.930200	0.494837
8.938000	0.493895
8.945800	0.492954
8.953600	0.492013
8.961400	0.491072
8.969200	0.490133
8.977000	0.489194
8.984800	0.488256
8.992600	0.487318
9.000400	0.486382
9.008200	0.485445
9.016000	0.484510
9.023800	0.483575
9.031600	0.482641
9.039400	0.481708
9.047200	0.480776
9.055000	0.479844
9.062800	0.478913
9.070600	0.477982
9.078400	0.477053
9.086200	0.476124
9.094000	0.475196
9.101800	0.474268
9.109600	0.473342
9.117400	0.472416
9.125200	0.471491
9.133000	0.470567
